Side,Capacity,RegRate,Adensity,MtblRate,VsnRng,InitSgLvl,Birthrate,InbndRt,OtbndRt,Threshold,prd_1,prd_2,prd_3,prd_4,prd_5,prd_6,prd_7,prd_8,prd_9,prd_10,prd_11,prd_12,prd_13,prd_14,prd_15,prd_16,prd_17,prd_18,prd_19,prd_20,prd_21,prd_22,prd_23,prd_24,prd_25,prd_26,prd_27,prd_28,prd_29,prd_30,prd_31,prd_32,prd_33,prd_34,prd_35,prd_36,prd_37,prd_38,prd_39,prd_40,prd_41,prd_42,prd_43,prd_44,prd_45,prd_46,prd_47,prd_48,prd_49,prd_50,prd_51,prd_52,prd_53,prd_54,prd_55,prd_56,prd_57,prd_58,prd_59,prd_60,prd_61,prd_62,prd_63,prd_64,prd_65,prd_66,prd_67,prd_68,prd_69,prd_70,prd_71,prd_72,prd_73,prd_74,prd_75,prd_76,prd_77,prd_78,prd_79,prd_80,prd_81,prd_82,prd_83,prd_84,prd_85,prd_86,prd_87,prd_88,prd_89,prd_90,prd_91,prd_92,prd_93,prd_94,prd_95,prd_96,prd_97,prd_98,prd_99,prd_100
16,3,4,0.49,2,1,2,0.04,0.21,0.27,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,5,4,0.48,4,4,3,0.09,0.17,0.1,4,0.4370358014145267,0.4185313963971996,0.3221294026280341,0.318295110740631,0.2834232637792247,0.37566351066287906,0.6789938567497125,0.7663560948657503,0.4437704832001652,0.24641999695039418,0.27464057749876475,0.375,0.6666666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,3,2,0.33,3,1,5,0.16,0.2,0.15,2,0.3997779231875086,0.35247282620161074,0.46634187130635363,0.5448123181670592,0.48260120597049627,0.49188223932305036,0.51583863481257,0.5604184188804463,0.5638113148259598,0.529310817316494,0.6311791098153666,0.4305555555555556,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,4,3,0.45,2,3,5,0.15,0.18,0.32,2,0.4009697091518822,0.4351884288192905,0.4524485195117196,0.47509497063496325,0.46676041168279386,0.4783920978289097,0.5882234762137315,0.4553519206390897,0.5272423169978854,0.606942889137738,0.4737373737373737,0.6833333333333332,0.4444444444444444,0.5,0.75,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,3,4,0.46,3,1,4,0.15,0.32,0.17,5,0.48979100527100017,0.49028756245052774,0.41987098282259255,0.5360060619580779,0.5397445064574644,0.5991056233968622,0.6593712608065536,0.5196152345873474,0.391210956651387,0.4480558102561429,NaN,NaN,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,5,3,0.5,4,4,3,0.13,0.34,0.31,4,0.43721198804196515,0.3522423388337458,0.36250496684467387,0.3646851203599685,0.30952902112692776,0.38654475605873206,0.4158425498839124,0.6101388422452746,0.4335616296550253,0.21931828743679413,0.4626852259739773,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,4,3,0.3,3,3,3,0.11,0.25,0.23,4,0.4797974563290351,0.34797694206426233,0.43595764231310247,0.27907269413968827,0.21395245134133867,0.47311027838663117,0.6852810844474164,0.34837851599473674,0.39286171397877906,0.3360711559797441,0.4638054186669264,0.5131606042497066,0.20839774840908934,0.4447162859664101,0.4519104359016982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,6,3,0.43,2,2,2,0.11,0.1,0.16,3,0.5273599786851875,0.4793978530318141,0.41243984654098914,0.46988121378202763,0.2957380143139954,0.15160694271918995,0.4085567946654927,0.7261081788742226,0.6529172621282746,0.22270360293210903,0.36814134903867235,0.31999999999999995,0.75,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,2,5,0.35,3,3,2,0.14,0.13,0.25,2,0.7130069739937931,0.36891252300629335,0.7130069739937931,0.727317180547337,0.3439016665981587,0.7725944603170389,0.7478903497113545,0.2827592545367492,0.7118746853844051,0.6666666666666666,0.045382517486525366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,4,1,0.44,5,2,2,0.19,0.31,0.06,4,0.5559742457236319,0.33483074858921247,0.409918123459387,0.36567567214023694,0.4718960099639478,0.618769439716513,0.09866883744463298,0.640748773021025,0.10187193255256233,0.08150503978373114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,3,1,0.34,1,4,2,0.19,0.27,0.37,4,0.6530612244897959,0.3469387755102041,0.16821273964131106,0.6530612244897959,NaN,0.3469387755102041,0.6530612244897959,NaN,0.27586206896551724,0.7241379310344828,NaN,0.5,0.5,NaN,0.5,0.5,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,6,3,0.41,2,2,3,0.09,0.38,0.36,3,0.42222222222222217,0.6144927536231883,0.4625,0.4266666666666666,0.5025641025641027,0.35142857142857153,0.3333333333333334,0.4642857142857143,0.6263736263736264,0.5454545454545454,0.33653846153846145,0.3518518518518518,0.4,0.75,0.0,0.16666666666666674,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,2,4,0.39,3,3,4,0.03,0.39,0.21,3,0.3165335314711122,0.3991803618198301,0.5291878722163645,0.5291878722163645,0.43033461198108897,0.5860643193072396,0.5154785032533645,0.22114140739945184,0.5170181919508194,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
