Side,Capacity,RegRate,Adensity,MtblRate,VsnRng,InitSgLvl,Birthrate,InbndRt,OtbndRt,Threshold,prd_1,prd_2,prd_3,prd_4,prd_5,prd_6,prd_7,prd_8,prd_9,prd_10,prd_11,prd_12,prd_13,prd_14,prd_15,prd_16,prd_17,prd_18,prd_19,prd_20,prd_21,prd_22,prd_23,prd_24,prd_25,prd_26,prd_27,prd_28,prd_29,prd_30,prd_31,prd_32,prd_33,prd_34,prd_35,prd_36,prd_37,prd_38,prd_39,prd_40,prd_41,prd_42,prd_43,prd_44,prd_45,prd_46,prd_47,prd_48,prd_49,prd_50,prd_51,prd_52,prd_53,prd_54,prd_55,prd_56,prd_57,prd_58,prd_59,prd_60,prd_61,prd_62,prd_63,prd_64,prd_65,prd_66,prd_67,prd_68,prd_69,prd_70,prd_71,prd_72,prd_73,prd_74,prd_75,prd_76,prd_77,prd_78,prd_79,prd_80,prd_81,prd_82,prd_83,prd_84,prd_85,prd_86,prd_87,prd_88,prd_89,prd_90,prd_91,prd_92,prd_93,prd_94,prd_95,prd_96,prd_97,prd_98,prd_99,prd_100
20,2,3,0.18,5,3,4,0.1,0.4,0.29,4,0.49128801923968646,0.663467391458255,0.6407225066557353,0.6870563446406392,0.6870563446406392,0.6790746824973518,0.7082011002512447,0.7159774129846607,0.7316975356917635,0.7287279464176836,0.7238952958844639,0.7149457596994885,0.7035435900874683,0.7265665357107655,0.7344741794686012,0.7280659976296451,0.725707401056709,0.7275520015958448,0.737609133362222,0.7017910344152145,0.7545400236491249,0.6886211407657502,0.7333731812015273,0.7115593378489516,0.7115593378489516,0.6992809480991877,0.7530526186892189,0.7036631424270627,0.7036631424270627,0.6707368249189586,0.6707368249189586,0.6707368249189586,0.6707368249189586,0.6707368249189586,0.5766616320386608,0.703033058157959,0.5766616320386608,0.5766616320386608,0.703033058157959,0.5061052373784379,0.5061052373784379,0.6535385678509519,0.5061052373784379,0.5061052373784379,0.5842462814211427,0.5842462814211427,0.40732628485412514,0.5842462814211427,0.4803078517764281,0.2591578560676566,0.4803078517764281,0.4803078517764281,0.2591578560676566,0.4803078517764281,0.4803078517764281,0.2591578560676566,0.4803078517764281,0.4803078517764281,0.2591578560676566,0.4803078517764281,0.4803078517764281,0.2591578560676566,0.4803078517764281,0.4803078517764281,0.2591578560676566,0.4803078517764281,0.4803078517764281,0.2591578560676566,0.4803078517764281,0.4803078517764281,0.2591578560676566,0.4803078517764281,0.4803078517764281,0.1112316670616531,0.42435003851547454,0.42435003851547454,0.1112316670616531,0.42435003851547454,0.42435003851547454,0.1112316670616531,0.42435003851547454,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5
19,6,2,0.25,3,2,4,0.07,0.37,0.2,5,0.41222827044688154,0.38360152459658253,0.47670751659680816,0.5430146913950403,0.4338767604438927,0.46561761610499786,0.46105345427486166,0.5300835939907347,0.6691190761673823,0.6004976534746239,0.521410060640087,0.5632759647535655,0.6499443526742334,0.511882123699834,0.6673509465098137,0.5032326746873241,0.5689713369419429,0.6772422067111084,0.6796875,0.28461538461538455,0.5454545454545454,NaN,0.5476190476190478,0.2916666666666667,0.5,0.8333333333333334,0.6666666666666666,0.2916666666666667,0.5,NaN,0.6,0.22222222222222215,0.6,NaN,0.6666666666666666,0.13333333333333344,0.3333333333333333,NaN,0.5,0.16666666666666674,0.5,NaN,0.5,0.16666666666666674,0.5,NaN,0.5,0.16666666666666674,0.5,NaN,0.5,0.16666666666666674,0.5,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,4,5,0.16,1,3,4,0.02,0.19,0.39,3,0.4272983114446529,0.3380341880341881,0.3924116424116424,0.4912587412587413,0.4272983114446529,0.5414529914529914,0.5428039702233249,0.5840080971659918,0.4912587412587413,0.4272983114446529,0.5414529914529914,0.5428039702233249,0.5840080971659918,0.4601113172541744,0.4473022085546548,0.5423634336677814,0.5715555555555555,0.5909090909090909,0.4564860426929392,0.43154761904761907,0.526395173453997,0.5931174089068826,0.5890109890109889,0.4136363636363635,0.4555555555555555,0.5679012345679013,0.6144,0.5505050505050506,0.4523809523809524,0.44546850998463905,0.5526315789473685,0.5925925925925927,0.6000000000000001,0.41666666666666674,0.41666666666666674,0.5833333333333333,0.625,0.55,0.41666666666666674,0.41666666666666674,0.5555555555555555,0.6564102564102564,0.5777777777777778,0.32775919732441466,0.40170940170940167,0.5454545454545454,0.8,0.5714285714285713,0.3030303030303031,0.2929292929292929,0.5454545454545454,0.8,0.5285714285714285,0.32222222222222213,0.3125,0.5857142857142857,0.78,0.4761904761904763,0.2583333333333333,0.3295454545454546,0.6875,0.75,0.3125,0.13333333333333344,0.3333333333333333,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,6,5,0.26,5,1,4,0.02,0.23,0.08,3,0.33124090424244285,0.3173700018298753,0.38227309629363143,0.46147656950792615,0.4573913374137635,0.45391717088757133,0.415812028545901,0.4078187748199966,0.4343489650670796,0.3895624479719787,0.2957702559144423,0.41216638724035065,0.4498786914444772,0.5103978455153092,0.5922410279056791,0.3809523809523811,0.5333333333333332,0.125,0.10000000000000009,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
19,2,3,0.19,4,3,3,0.12,0.12,0.09,4,0.45309965488032045,0.5718312244855771,0.6296466715439557,0.6596811077047848,0.6312387131867877,0.637377178968331,0.6757944830704964,0.6418384741197992,0.6105350388251323,0.6321788591156011,0.6268476444656654,0.6169898645387584,0.6474177575346766,0.6578365389748266,0.5852479011603048,0.71477798266405,0.5806658219968402,0.5284235332423783,0.721797374637156,0.5895947444770548,0.5639444160068707,0.6870220464668004,0.5016507611507094,0.4185925546758276,0.5447593403153461,0.45548523963136844,0.37404409293360064,0.6148990239182637,0.49564354962673884,0.37404409293360064,0.6148990239182637,0.5330949478838628,0.3920206650950376,0.6725599500683384,0.6179866084130614,0.4552774391978402,0.7741852529887222,0.6179866084130614,0.4552774391978402,0.7741852529887222,0.6179866084130614,0.4552774391978402,0.7741852529887222,0.6179866084130614,0.4552774391978402,0.7741852529887222,0.6179866084130614,0.4552774391978402,0.7741852529887222,0.6179866084130614,0.4552774391978402,0.7741852529887222,0.6179866084130614,0.4552774391978402,0.7741852529887222,0.7290223035864667,0.5415839300956741,0.8,0.6612778794830836,0.42697991261959234,0.75,0.6666666666666666,0.3333333333333333,NaN,0.6666666666666666,0.3333333333333333,NaN,0.6666666666666666,0.3333333333333333,NaN,0.6666666666666666,0.3333333333333333,NaN,0.6666666666666666,0.3333333333333333,NaN,0.6666666666666666,0.3333333333333333,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN
20,6,2,0.21,3,2,2,0.18,0.11,0.24,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,4,5,0.2,1,3,3,0.18,0.36,0.05,3,0.39002267573696153,0.541880341880342,0.416,0.20330969267139476,0.39002267573696153,0.6444444444444445,0.7333333333333333,0.416,0.20330969267139476,0.39002267573696153,0.6444444444444445,0.7272727272727273,0.4108527131782945,0.20695061405800885,0.40040444893832156,0.6511627906976745,0.7,0.3743386243386243,0.220266040688576,0.4468253968253969,0.6206896551724138,0.782608695652174,0.3960573476702509,0.20570570570570565,0.4005847953216374,0.6,0.8,0.55,0.19444444444444442,0.3500000000000001,0.42857142857142855,0.8333333333333334,0.6399999999999999,0.1666666666666666,0.28571428571428575,0.4,0.8,0.6399999999999999,0.1666666666666666,0.28571428571428575,0.4,0.8,0.6399999999999999,0.1666666666666666,0.28571428571428575,0.4,0.8,0.6399999999999999,0.1666666666666666,0.28571428571428575,0.4,0.8,0.6399999999999999,0.1666666666666666,0.28571428571428575,0.4,0.8,0.4000000000000001,0.22222222222222232,0.44444444444444436,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,5,5,0.24,5,2,2,0.2,0.26,0.38,3,0.3720168969719625,0.4829982594986859,0.3914076150566099,0.34723032995882835,0.3071823596399004,0.37689070855967144,0.5490533030804247,0.5974092741686257,0.3315575354715525,0.2545485143214601,0.22147707469576483,0.45090743312619325,0.7531126821334969,0.5246364497783282,0.5328768467180962,0.2907814188369033,0.22175373561222603,0.29544798086247503,0.5939172042045406,0.556807185728607,0.604423971662157,0.753647343887054,0.41380754402311964,0.22771277950972518,0.35622141099190535,0.3188923235255447,0.4852783587941805,0.8333333333333334,0.17718038809061434,0.1354304459234076,0.131935258273284,0.13965782905255253,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,3,2,0.31,4,2,1,0.05,0.28,0.26,2,0.41215312916057995,0.5623832954598174,0.5757190308865414,0.7311458939007845,0.7512523755908656,0.6083558868752247,0.5228154933224505,0.8006642567807413,0.8093527986552763,0.5829560391966382,0.5299332442490007,0.8998385461369496,0.8463441357941118,0.6151383573320836,0.5242031788615209,0.828261437631814,0.5806827575594763,0.7201330955497454,0.5149334522251274,0.75,0.6666666666666664,0.6666666666666664,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,5,2,0.38,2,3,1,0.08,0.35,0.12,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
