Side,Capacity,RegRate,Adensity,MtblRate,VsnRng,InitSgLvl,Birthrate,InbndRt,OtbndRt,Threshold,prd_1,prd_2,prd_3,prd_4,prd_5,prd_6,prd_7,prd_8,prd_9,prd_10,prd_11,prd_12,prd_13,prd_14,prd_15,prd_16,prd_17,prd_18,prd_19,prd_20,prd_21,prd_22,prd_23,prd_24,prd_25,prd_26,prd_27,prd_28,prd_29,prd_30,prd_31,prd_32,prd_33,prd_34,prd_35,prd_36,prd_37,prd_38,prd_39,prd_40,prd_41,prd_42,prd_43,prd_44,prd_45,prd_46,prd_47,prd_48,prd_49,prd_50,prd_51,prd_52,prd_53,prd_54,prd_55,prd_56,prd_57,prd_58,prd_59,prd_60,prd_61,prd_62,prd_63,prd_64,prd_65,prd_66,prd_67,prd_68,prd_69,prd_70,prd_71,prd_72,prd_73,prd_74,prd_75,prd_76,prd_77,prd_78,prd_79,prd_80,prd_81,prd_82,prd_83,prd_84,prd_85,prd_86,prd_87,prd_88,prd_89,prd_90,prd_91,prd_92,prd_93,prd_94,prd_95,prd_96,prd_97,prd_98,prd_99,prd_100
20,2,3,0.18,5,3,4,0.1,0.4,0.29,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,6,2,0.25,3,2,4,0.07,0.37,0.2,5,0.46756892152128093,0.39520009170905585,0.43745480917627144,0.47711347256908787,0.4003663961693756,0.4910404590444947,0.527465889755813,0.49937768920716763,0.6048010822472306,0.565061657668384,0.5609632370839175,0.5665066720664711,0.6370700845304789,0.5377698903633241,0.736424860399718,0.4862550717416186,0.5458138157082177,0.7916666666666666,0.7777777777777778,0.24342105263157898,0.625,0.7916666666666667,0.2857142857142857,0.6285714285714287,0.6,0.30000000000000004,0.75,0.44444444444444436,0.25,0.6666666666666666,0.6666666666666666,0.14814814814814822,0.3333333333333333,0.6666666666666666,0.3809523809523811,0.44444444444444436,0.3333333333333333,0.3809523809523811,0.6666666666666666,0.44444444444444436,0.25,0.6666666666666666,0.6666666666666666,0.14814814814814822,0.3333333333333333,0.6666666666666666,0.3809523809523811,0.44444444444444436,0.3333333333333333,0.3809523809523811,0.6666666666666666,0.44444444444444436,0.25,0.6666666666666666,0.5,0.16666666666666674,0.0,0.5,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,4,5,0.16,1,3,4,0.02,0.19,0.39,3,0.4062203228869895,0.387701804368471,0.43598524762908314,0.43431568431568424,0.4062203228869895,0.5512820512820513,0.6128447024673439,0.5850717079530638,0.43431568431568424,0.4062203228869895,0.5512820512820513,0.6128447024673439,0.5850717079530638,0.4232238349885408,0.4112619406737055,0.5509999999999999,0.6118197278911565,0.5982478097622029,0.4300567107750472,0.4105939987752602,0.49307844429795655,0.6136363636363638,0.6324786324786326,0.46208112874779533,0.473015873015873,0.5277777777777778,0.5686274509803922,0.6297577854671281,0.43636363636363645,0.41739130434782606,0.5555555555555555,0.5714285714285714,0.6122448979591838,0.4153846153846153,0.43724696356275317,0.5166666666666666,0.5909090909090909,0.6666666666666665,0.4385026737967915,0.38383838383838376,0.41999999999999993,0.6333333333333332,0.7285714285714284,0.4375,0.32222222222222213,0.41999999999999993,0.6333333333333332,0.7285714285714284,0.4375,0.32222222222222213,0.41999999999999993,0.6333333333333332,0.7285714285714284,0.375,0.34074074074074073,0.4444444444444444,0.6666666666666666,0.6984126984126983,0.375,0.34074074074074073,0.4444444444444444,0.6666666666666666,0.6984126984126983,0.375,0.34074074074074073,0.4444444444444444,0.6666666666666666,0.6984126984126983,0.375,0.34074074074074073,0.4444444444444444,0.625,0.5,0.5,0.5,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,6,5,0.26,5,1,4,0.02,0.23,0.08,3,0.40100137251329765,0.3523819760587184,0.44552077714535987,0.5109336767366081,0.3773993831789118,0.4426785587347555,0.4466291511425202,0.44364524025307694,0.47267501938722944,0.49301368000930385,0.3263185490754561,0.41537019482186494,0.3253353126344187,0.48493397133720073,0.5532935131569723,0.335436123257021,0.16224795796374178,0.18534496885602536,0.21961666892078094,0.2870063012046664,0.5377793449772253,0.6427150066040364,0.25014498923185907,0.30000000000000004,0.0714285714285714,0.16666666666666674,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,2,3,0.19,4,3,3,0.12,0.12,0.09,4,0.4602489602037901,0.5455819309063172,0.6031968405693384,0.6060872046668507,0.6130202703965266,0.6130202703965266,0.6078851208118266,0.6339341177946818,0.6400393502218323,0.6133352579216075,0.6423503711472285,0.6193224827660089,0.6200249959297611,0.6507844640892874,0.6098511511750678,0.6206359296150014,0.6764990492320728,0.6927383878474659,0.6300455608609578,0.7195146880579942,0.6899899183798884,0.6492227659467266,0.6535181440716402,0.6724958405349903,0.6318630280761177,0.5792720320869916,0.6530895143123411,0.5821460704168585,0.5873981033739938,0.6617068418345714,0.6204018989481448,0.6639203206358187,0.7777777777777778,0.6639203206358187,0.6639203206358187,0.7777777777777778,0.6639203206358187,0.6639203206358187,0.7777777777777778,0.6639203206358187,0.6639203206358187,0.7777777777777778,0.6639203206358187,0.6639203206358187,0.7777777777777778,0.6639203206358187,0.6639203206358187,0.7777777777777778,0.6639203206358187,0.6639203206358187,0.7777777777777778,0.6639203206358187,0.6639203206358187,0.75,0.5678975551031955,0.5678975551031955,0.7142857142857143,0.5678975551031955,0.5678975551031955,0.6,0.6,0.3898198326434421,0.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,6,2,0.21,3,2,2,0.18,0.11,0.24,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,4,5,0.2,1,3,3,0.18,0.36,0.05,3,0.39166666666666666,0.5568627450980392,0.3948717948717948,0.20215053763440854,0.39166666666666666,0.6666666666666666,0.7333333333333333,0.3948717948717948,0.20215053763440854,0.39166666666666666,0.6666666666666666,0.7272727272727273,0.34299999999999997,0.2072784810126583,0.4198717948717949,0.6944444444444444,0.7037037037037037,0.42400000000000004,0.21960784313725484,0.4307692307692307,0.5909090909090909,0.75,0.5035714285714287,0.19772727272727267,0.3625,0.5,0.8125,0.5128205128205129,0.19098143236074266,0.34615384615384615,0.5,0.8333333333333334,0.5,0.17454545454545453,0.31168831168831174,0.5454545454545454,0.8181818181818182,0.5,0.17454545454545453,0.31168831168831174,0.5454545454545454,0.7777777777777778,0.48571428571428577,0.20952380952380953,0.39285714285714285,0.5,0.8,0.55,0.19444444444444442,0.3500000000000001,0.5,0.6666666666666666,0.6666666666666666,0.19047619047619038,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,5,5,0.24,5,2,2,0.2,0.26,0.38,3,0.525176265843229,0.32879175056441345,0.3508180586666083,0.33076741044345664,0.3812365650828984,0.4005429195601798,0.5882861750851301,0.3910965469656378,0.33407818999792765,0.30800719476133903,0.32079413581062416,0.5352129323595188,0.326083310792072,0.4503290688733408,0.3687583717379846,0.40586915799903817,0.3151020510379974,0.45341233628241834,0.3427493569106332,0.350025172898906,0.5087924562704952,0.3590776761235993,0.3304685221648278,0.32563202264021673,0.15337996084815142,0.43650047487194144,0.3026395610078841,0.46332148746276935,0.46332148746276935,0.38464822930422277,0.15337996084815142,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,3,2,0.31,4,2,1,0.05,0.28,0.26,2,0.4577713811385635,0.42878539456774123,0.4218570884642901,0.6793172861580448,0.7083389298003906,0.5026158251515807,0.38965490675945447,0.8271672355315693,0.775721279332947,0.5584886275718429,0.5915907410939987,0.8300570005399044,0.7373692326906881,0.5815919284382698,0.5403880973753653,0.7553269092692849,0.7682360277137977,0.6319629688489834,0.5515055002760665,0.7235156568087234,0.7561945164462781,0.6417780400515194,0.5768873231930686,0.7311066447594956,0.7336200024076223,0.6104780039060179,0.6013840476511311,0.8271251916844429,0.6829895042511719,0.738799828373596,0.6404725953956953,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
16,5,2,0.38,2,3,1,0.08,0.35,0.12,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
