Side,Capacity,RegRate,Adensity,MtblRate,VsnRng,InitSgLvl,Birthrate,InbndRt,OtbndRt,Threshold,prd_1,prd_2,prd_3,prd_4,prd_5,prd_6,prd_7,prd_8,prd_9,prd_10,prd_11,prd_12,prd_13,prd_14,prd_15,prd_16,prd_17,prd_18,prd_19,prd_20,prd_21,prd_22,prd_23,prd_24,prd_25,prd_26,prd_27,prd_28,prd_29,prd_30,prd_31,prd_32,prd_33,prd_34,prd_35,prd_36,prd_37,prd_38,prd_39,prd_40,prd_41,prd_42,prd_43,prd_44,prd_45,prd_46,prd_47,prd_48,prd_49,prd_50,prd_51,prd_52,prd_53,prd_54,prd_55,prd_56,prd_57,prd_58,prd_59,prd_60,prd_61,prd_62,prd_63,prd_64,prd_65,prd_66,prd_67,prd_68,prd_69,prd_70,prd_71,prd_72,prd_73,prd_74,prd_75,prd_76,prd_77,prd_78,prd_79,prd_80,prd_81,prd_82,prd_83,prd_84,prd_85,prd_86,prd_87,prd_88,prd_89,prd_90,prd_91,prd_92,prd_93,prd_94,prd_95,prd_96,prd_97,prd_98,prd_99,prd_100
20,2,3,0.18,5,3,4,0.1,0.4,0.29,4,0.4827160808358081,0.5965928383008934,0.602299621934449,0.6797427892502951,0.6099352839984955,0.6362485924507851,0.6684914061130968,0.601103549645497,0.633127978614742,0.6499466930158742,0.5697684855277004,0.6323184825686612,0.6561086168217659,0.4990792940352577,0.6168805953478538,0.6833282917617141,0.40454699302490066,0.6427614352420571,0.6514285711842415,0.34363553700099875,0.6817136738161139,0.6618207784296213,0.29236194475224053,0.6618207784296213,0.6197180373575127,0.291169145052424,0.6197180373575127,0.6197180373575127,0.291169145052424,0.6197180373575127,0.5436616448290152,0.24854623293213773,0.5436616448290152,0.5436616448290152,0.27491501599253,0.6001571255530812,0.6001571255530812,0.30736024910865556,0.6671729450888939,0.6671729450888939,0.30736024910865556,0.6671729450888939,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6196262229587359,0.3480880640414501,0.6196262229587359,0.6974263179833334,0.4002356883296218,0.6974263179833334,0.6974263179833334,0.4002356883296218,0.7490981715735323,0.7490981715735323,0.36291968827315524,0.7490981715735323,0.7490981715735323,0.36291968827315524,0.7490981715735323,0.7490981715735323,0.36291968827315524,0.7490981715735323,0.7490981715735323,0.44903689160039106,0.75,0.75,0.44903689160039106,0.75,0.75,0.44903689160039106,0.75,0.75,0.44903689160039106,0.75,0.75
19,6,2,0.25,3,2,4,0.07,0.37,0.2,5,0.4472364111962446,0.3617977094158746,0.5043152487459038,0.553603404833805,0.39126374152550125,0.49643321311004585,0.5103650367543314,0.49916266774190154,0.6276130218480546,0.6201164746105925,0.5227837670820037,0.6003014033449589,0.5944229928474593,0.4500700112221049,0.7498085108578886,0.5779097545990046,0.5110205924112233,0.5361078281552901,0.7460848214849664,0.4135438683609356,0.4764689700899386,0.6913895030630334,0.594573790826419,0.34640459522098405,0.5964351103942771,0.6763455598776072,0.5134885489917032,0.39527488802994915,0.41451833981641106,0.6763455598776072,0.5679453042882464,0.34640459522098405,0.41451833981641106,0.6642900735961845,0.39186068623962855,0.39186068623962855,0.6478534138940695,0.5954319498470091,0.39186068623962855,0.45993163036030826,0.51386251953962,0.5954319498470091,0.45993163036030826,0.39186068623962855,0.3518166927194934,0.6666666666666666,0.46057593312934547,0.18914758165283807,0.530471218525426,0.6666666666666666,0.46057593312934547,0.2799088404804113,0.3518166927194934,0.6666666666666666,0.16072518399046176,0.027725039079240288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,4,5,0.16,1,3,4,0.02,0.19,0.39,3,0.4273226773226773,0.4338161838161838,0.3726244343891402,0.4286090621707061,0.4273226773226773,0.6093117408906884,0.6128447024673439,0.5143553629469123,0.4286090621707061,0.4273226773226773,0.6093117408906884,0.6128447024673439,0.5048329190831262,0.4324929971988797,0.4329411764705882,0.6081081081081081,0.6065306122448979,0.5009671179883947,0.39801753717117805,0.45870088211708104,0.6208576998050683,0.6217008797653959,0.5012615643397814,0.41855203619909503,0.45512820512820523,0.6348039215686274,0.559090909090909,0.47058823529411764,0.4047619047619048,0.5252100840336134,0.6666666666666666,0.48461538461538467,0.45999999999999996,0.5,0.45999999999999996,0.6,0.48461538461538467,0.45999999999999996,0.5,0.45999999999999996,0.6,0.4273504273504274,0.5,0.5396825396825398,0.46031746031746024,0.5555555555555556,0.4273504273504274,0.5,0.5396825396825398,0.46031746031746024,0.5555555555555556,0.4273504273504274,0.5,0.5396825396825398,0.46031746031746024,0.5,0.44999999999999996,0.55,0.5833333333333333,0.3928571428571428,0.5,0.44999999999999996,0.55,0.5833333333333333,0.3928571428571428,0.5,0.44999999999999996,0.55,0.5238095238095237,0.44155844155844165,0.5714285714285714,0.4761904761904763,0.48571428571428577,0.5238095238095237,0.44155844155844165,0.5,0.5,0.5416666666666666,0.4800000000000001,0.4,0.6,0.5600000000000002,0.45,0.3500000000000001,0.44999999999999996,0.6666666666666666,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,6,5,0.26,5,1,4,0.02,0.23,0.08,3,0.3159319379560967,0.3932921238971503,0.36100744670548046,0.42728940813057437,0.3883545710601306,0.4381388389838964,0.4381288411650309,0.3085727708434502,0.4431622140705505,0.5278281973756894,0.37310007405515605,0.4935409022551941,0.5489056903984735,0.4512967283214948,0.43912109668118643,0.4858900491477052,0.40570543729733305,0.5096435807170252,0.3220238804111585,0.2055122952751196,0.3817088080344546,0.5919719756045432,0.11153763317641581,0.1096263243082743,0.49037309783196176,0.5704454218101048,0.32743972092396945,0.1096263243082743,0.4187606571102827,0.23555964674794305,0.18394395120908613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,2,3,0.19,4,3,3,0.12,0.12,0.09,4,0.5293481767941755,0.6048942877372939,0.6578156710006525,0.6658985525207946,0.676438381028769,0.6570365097420565,0.6699414128799842,0.6783320375156466,0.6951375769482443,0.6694933470737736,0.7254693984228504,0.7356485449772839,0.6610912631074433,0.7311425192164135,0.699783819943873,0.6374981235528405,0.7233845947408655,0.6659900602687698,0.6500848250434731,0.7437565425102968,0.6325890662956468,0.6132516487322599,0.7167835469850649,0.6132516487322599,0.6132516487322599,0.6834639642774256,0.6636804620447647,0.6023653549399941,0.6636804620447647,0.6636804620447647,0.6023653549399941,0.6636804620447647,0.6636804620447647,0.5758563786026604,0.6412591595144155,0.6592139415052473,0.5884700894796142,0.7272727272727273,0.8888888888888888,0.75,0.8571428571428571,NaN,0.75,0.75,NaN,0.75,0.75,NaN,0.75,0.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,6,2,0.21,3,2,2,0.18,0.11,0.24,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,4,5,0.2,1,3,3,0.18,0.36,0.05,3,0.5155555555555557,0.4331768388106418,0.37957957957957955,0.24261437908496725,0.5155555555555557,0.6888888888888889,0.5777777777777777,0.37957957957957955,0.24261437908496725,0.5155555555555557,0.6666666666666666,0.6,0.3670444638186573,0.2436349392871132,0.5253378378378378,0.6333333333333333,0.6666666666666666,0.3461538461538462,0.2361419068736142,0.5095693779904306,0.6842105263157895,0.6666666666666666,0.32499999999999996,0.2250000000000001,0.4821428571428572,0.7142857142857143,0.6923076923076923,0.3224637681159421,0.21376811594202896,0.44696969696969696,0.75,0.6,0.37058823529411755,0.23684210526315788,0.5,0.7,0.6,0.37058823529411755,0.23684210526315788,0.5,0.7,0.6,0.37058823529411755,0.23684210526315788,0.5,0.7,0.5555555555555556,0.3968253968253968,0.24836601307189532,0.5277777777777778,0.6666666666666666,0.5555555555555556,0.3214285714285714,0.25,0.5833333333333333,0.6,0.6666666666666666,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,5,5,0.24,5,2,2,0.2,0.26,0.38,3,0.396445858282611,0.5173611642575526,0.3784789569178847,0.32627500584234087,0.334516003269421,0.4030785218614838,0.5737822738590003,0.4593812855912591,0.37921232949526196,0.4543596421413928,0.3609898536699828,0.422520573772127,0.5238885022589983,0.3815054640582924,0.5127598552836211,0.4145585921500352,0.2971951042820666,0.47948391608013186,0.19767488552721768,0.20295109782059795,0.48121313442726654,0.5985053969314544,0.5904264970124702,0.38728900774594727,0.09305655504693296,0.3422074105905694,0.358609736574176,0.2745780154918944,0.11271099225405279,0.5,0.5,0.08093351161892093,0.1839545783884331,0.3063554961270265,0.2745780154918944,0.13209084322313358,0.5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,3,2,0.31,4,2,1,0.05,0.28,0.26,2,0.3613190155309689,0.547038421437244,0.5436466580241044,0.6592794728129434,0.7050390159530955,0.5500245401773759,0.46326373997102555,0.6795079066507346,0.6153417326797583,0.571257718202587,0.5507710129525204,0.8296900758714578,0.761566106220041,0.761566106220041,0.761566106220041,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,5,2,0.38,2,3,1,0.08,0.35,0.12,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
